timestamp_ms,qw,qx,qy,qz,gx,gy,gz
39656,0.064819,-0.197205,-0.599487,0.77301,0.326172,3.228516,-0.070312
39687,0.088074,-0.210083,-0.612732,0.756775,-0.742187,2.019531,-0.882812
39725,0.112183,-0.217773,-0.649841,0.719482,-2.134766,1.439453,-1.222656
39757,0.132446,-0.223022,-0.67749,0.688293,-2.542969,1.390625,-1.390625
39797,0.164001,-0.228638,-0.699097,0.657349,-1.730469,1.521484,-1.351563
39836,0.197571,-0.233093,-0.706909,0.637878,-0.6875,1.498047,-1.265625
39867,0.220581,-0.237122,-0.708557,0.626953,-0.263672,1.402344,-0.958984
39905,0.244568,-0.241638,-0.709167,0.61554,-0.205078,1.240234,-0.779297
39937,0.257019,-0.242676,-0.710144,0.608948,-0.140625,0.775391,-0.583984
39976,0.265808,-0.242371,-0.714844,0.599731,-0.279297,0.414062,-0.470703
40012,0.267883,-0.239685,-0.723511,0.589355,-0.601562,0.009766,-0.40625
40055,0.267517,-0.230286,-0.729553,0.585754,-0.054687,-0.433594,-0.5
40087,0.267517,-0.221802,-0.734619,0.582764,-0.09375,-0.482422,-0.53125
40125,0.263855,-0.209229,-0.7453,0.575439,-0.496094,-0.599609,-0.570312
40158,0.262451,-0.2005,-0.752441,0.569885,-0.369141,-0.625,-0.636719
40196,0.260742,-0.188843,-0.764099,0.55896,-0.533203,-0.503906,-0.582031
40227,0.264465,-0.184692,-0.768494,0.552551,-0.433594,-0.193359,-0.503906
40266,0.271118,-0.177246,-0.769836,0.549927,0.015625,0.011719,-0.554687
40303,0.280884,-0.171326,-0.770447,0.546021,-0.007813,0.205078,-0.464844
40338,0.291748,-0.170959,-0.767517,0.544617,0.126953,0.267578,-0.404297
40377,0.307007,-0.165649,-0.75885,0.549988,0.783203,0.275391,-0.474609
40417,0.316101,-0.156311,-0.75293,0.555664,0.636719,0.167969,-0.474609
40456,0.324463,-0.152527,-0.745483,0.561829,0.443359,-0.003906,-0.509766
40492,0.326294,-0.144409,-0.736877,0.574219,0.919922,-0.091797,-0.216797
40535,0.323853,-0.141479,-0.731262,0.583435,0.273438,-0.177734,0.162109
40567,0.321899,-0.140381,-0.729919,0.586426,0.197266,-0.164062,0.091797
40605,0.319763,-0.143677,-0.72937,0.587463,0.113281,-0.025391,0.091797
40637,0.315796,-0.153259,-0.733154,0.582458,-0.533203,0.126953,0.587891
40675,0.311768,-0.177185,-0.740479,0.568359,-1.152344,0.226562,0.326172
40706,0.304016,-0.209167,-0.736084,0.567444,-0.625,0.537109,1.691406
40745,0.293701,-0.255432,-0.726135,0.566772,-0.339844,0.855469,2.373047
40777,0.290161,-0.295227,-0.719849,0.55719,-1.035156,1.232422,1.914063
40816,0.292786,-0.348389,-0.703918,0.545349,-0.958984,1.390625,1.720703
40854,0.300964,-0.398865,-0.672791,0.545593,0.115234,1.433594,1.996094
40895,0.31134,-0.441101,-0.637146,0.550049,0.492187,0.972656,1.498047
40927,0.316589,-0.465271,-0.61731,0.549744,0.322266,0.841797,1.302734
40966,0.32196,-0.483948,-0.599548,0.550171,0.169922,0.447266,0.896484
41003,0.328735,-0.488403,-0.588135,0.554504,0.5625,-0.119141,0.296875
41045,0.316772,-0.49585,-0.593445,0.549194,-1.382813,-0.859375,0.347656
41077,0.30188,-0.504456,-0.600098,0.54248,-1.386719,-0.853516,0.380859
41114,0.29071,-0.516113,-0.599426,0.53833,-0.800781,-0.59375,0.447266
41153,0.283386,-0.533997,-0.595703,0.52887,-0.652344,-0.09375,0.542969
41192,0.279053,-0.552612,-0.589355,0.519043,-0.8125,0.1875,0.5625
41232,0.280212,-0.56897,-0.578857,0.512573,-0.25,0.289063,0.509766
41275,0.282959,-0.581299,-0.570862,0.506165,-0.109375,0.232422,0.0625
41306,0.28949,-0.585571,-0.567322,0.501404,-0.054687,0.228516,-0.103516
41345,0.303772,-0.587097,-0.56427,0.494568,0.207031,0.271484,-0.371094
41382,0.320618,-0.586121,-0.563599,0.48584,0.125,0.289063,-0.683594
41424,0.340393,-0.583435,-0.560547,0.479004,0.488281,0.378906,-0.703125
41463,0.361084,-0.580811,-0.55719,0.470947,0.462891,0.384766,-0.701172
41498,0.376831,-0.576782,-0.556396,0.464417,0.451172,0.425781,-0.994141
41536,0.400208,-0.568176,-0.56012,0.450867,0.412109,0.421875,-1.125
41575,0.421509,-0.560364,-0.559875,0.441345,0.335938,0.375,-1.103516
41606,0.438782,-0.553101,-0.557312,0.436951,0.740234,0.322266,-0.849609
41643,0.464844,-0.536743,-0.557495,0.430237,0.921875,0.208984,-1.166016
41682,0.486572,-0.515381,-0.561951,0.426453,0.824219,-0.105469,-1.330078
41723,0.506897,-0.488037,-0.567444,0.427673,1.123047,-0.705078,-1.25
41762,0.516968,-0.465454,-0.573364,0.432861,0.994141,-0.798828,-1.058594
41805,0.521851,-0.444763,-0.580017,0.439819,0.912109,-1.027344,-0.453125
41837,0.523254,-0.432068,-0.580627,0.44989,0.976562,-1.023438,-0.259766
41875,0.516846,-0.425781,-0.57605,0.468811,0.853516,-0.945312,0.529297
41906,0.510803,-0.421021,-0.583557,0.470459,-0.085937,-0.898437,-0.167969
41946,0.494385,-0.42218,-0.591736,0.476624,-0.474609,-0.847656,0.025391
41985,0.483521,-0.421631,-0.598389,0.47998,-0.197266,-0.587891,0.251953
42022,0.476624,-0.42334,-0.599792,0.483643,-0.191406,-0.365234,0.035156
42058,0.47583,-0.427856,-0.596069,0.484924,0.056641,0.095703,0.193359
42097,0.477234,-0.431335,-0.59198,0.485596,0.0625,0.152344,0.173828
42134,0.483521,-0.43457,-0.584534,0.485474,0.1875,0.402344,0.146484
42165,0.492187,-0.436523,-0.577087,0.483887,0.341797,0.5625,-0.048828
42202,0.504089,-0.436951,-0.564758,0.485779,0.550781,0.591797,-0.029297
42236,0.512817,-0.436401,-0.555908,0.487427,0.710937,0.533203,0.082031
42275,0.519348,-0.439636,-0.548706,0.485718,0.320313,0.431641,0.091797
42306,0.522949,-0.442688,-0.544678,0.483582,0.003906,0.353516,0.013672
42344,0.528687,-0.447449,-0.535339,0.483459,0.242187,0.382813,0.150391
42376,0.531372,-0.453125,-0.526794,0.484558,0.234375,0.400391,0.390625
42413,0.531616,-0.46405,-0.514832,0.486755,0.136719,0.408203,0.548828
42452,0.525269,-0.479614,-0.505005,0.488953,-0.181641,0.353516,0.755859
42492,0.510986,-0.498962,-0.495728,0.494141,-0.480469,0.169922,1.103516
42532,0.492126,-0.517822,-0.482605,0.506653,-0.410156,-0.005859,1.488281
42572,0.466553,-0.536316,-0.467651,0.52533,-0.195312,-0.267578,1.880859
42606,0.440613,-0.549927,-0.459473,0.540649,-0.527344,-0.582031,2.109375
42642,0.401978,-0.565002,-0.458008,0.556213,-0.908203,-0.8125,1.925781
42682,0.359619,-0.579773,-0.446167,0.579224,-0.246094,-0.925781,2.208984
42725,0.329773,-0.584229,-0.429321,0.604675,0.857422,-1.082031,1.927734
42762,0.301147,-0.58313,-0.405518,0.636292,1.181641,-1.125,2.023438
42796,0.258057,-0.590454,-0.408203,0.646606,-1.697266,-1.332031,2.162109
42835,0.222168,-0.594482,-0.391052,0.666504,-0.935547,-1.167969,2.125
42866,0.211365,-0.597229,-0.358826,0.685486,1.431641,-0.474609,2.015625
42903,0.205566,-0.602112,-0.315735,0.703918,1.626953,-0.128906,1.916016
42941,0.19989,-0.608093,-0.273804,0.717834,1.550781,0.115234,1.669922
42982,0.197388,-0.613098,-0.239746,0.726379,1.355469,0.220703,1.376953
43022,0.1922,-0.617371,-0.231384,0.726868,0.341797,0.134766,0.892578
43057,0.196655,-0.619934,-0.232117,0.723267,-0.080078,0.320313,-0.166016
43095,0.208679,-0.617004,-0.230652,0.7229,0.498047,0.21875,-0.390625
43134,0.215637,-0.60907,-0.242371,0.723755,-0.347656,-0.392578,-0.783203
43174,0.219116,-0.60083,-0.263306,0.72229,-0.613281,-0.345703,-0.935547
43214,0.221191,-0.593872,-0.283875,0.719604,-0.523437,-0.271484,-0.699219
43253,0.222351,-0.588623,-0.299255,0.717285,-0.195312,-0.126953,-0.558594
43293,0.225952,-0.585266,-0.309021,0.714783,-0.148437,-0.052734,-0.533203
43333,0.234131,-0.58197,-0.312134,0.713501,0.142578,0.087891,-0.476562
43373,0.237183,-0.580444,-0.320374,0.710083,0.060547,0.080078,-0.441406
43412,0.229858,-0.58197,-0.338135,0.702942,-0.800781,0.017578,-0.324219
43454,0.230774,-0.581116,-0.343201,0.700867,0.482422,0.097656,-0.138672
43486,0.239563,-0.579041,-0.334167,0.704041,0.722656,0.101563,-0.111328
43524,0.251953,-0.57428,-0.314392,0.712708,1.435547,0.169922,0.105469
43556,0.259949,-0.570862,-0.296814,0.720032,1.396484,0.029297,0.306641
43593,0.259888,-0.567383,-0.283142,0.728271,0.984375,-0.078125,0.460937
43631,0.247375,-0.562012,-0.286621,0.735352,-0.382813,-0.695312,0.367188
43674,0.221191,-0.556091,-0.30896,0.739197,-1.552734,-0.771484,0.119141
43706,0.200378,-0.553101,-0.328979,0.738708,-1.521484,-0.722656,0.158203
43743,0.174194,-0.550232,-0.352356,0.736694,-1.607422,-0.626953,0.214844
43784,0.15564,-0.549011,-0.366028,0.735107,-0.771484,-0.369141,0.267578
43822,0.138489,-0.547852,-0.375549,0.734619,-0.75,-0.369141,0.306641
43857,0.122437,-0.546387,-0.385986,0.733154,-1.115234,-0.455078,0.365234
43895,0.108521,-0.542908,-0.392029,0.73468,-0.789062,-0.476562,0.25
43934,0.101868,-0.54187,-0.385132,0.73999,0.287109,-0.277344,0.412109
43966,0.088135,-0.544556,-0.386719,0.739014,-0.412109,-0.052734,0.683594
44002,0.07312,-0.549622,-0.385864,0.737366,-0.439453,0.085937,0.625
44044,0.065796,-0.555786,-0.378113,0.737427,0.150391,0.175781,0.572266
44076,0.059814,-0.559631,-0.375916,0.736145,-0.009766,0.152344,0.488281
44115,0.047546,-0.562256,-0.384033,0.730835,-0.632812,0.029297,0.304688
44153,0.037598,-0.561768,-0.390747,0.728271,-0.679687,-0.109375,0.144531
44193,0.029968,-0.560608,-0.396851,0.726196,-0.441406,-0.087891,0.113281
44234,0.025818,-0.559753,-0.399292,0.725708,-0.347656,0.074219,0.097656
44271,0.02063,-0.560547,-0.403809,0.722656,-0.458984,0.097656,0.054687
44314,0.014771,-0.561707,-0.406311,0.720581,-0.910156,0.009766,0.193359
44346,0.005798,-0.5625,-0.415649,0.714722,-1.078125,0.048828,0.140625
44385,0.002625,-0.563171,-0.416077,0.713928,0.019531,0.068359,0.105469
44421,0.01062,0.562744,0.42749,-0.707397,-0.548828,-0.095703,0.128906
44456,0.016907,0.561951,0.437439,-0.701843,-1.140625,-0.005859,-0.164062
44495,0.016541,0.560913,0.439453,-0.701416,-0.023437,0.021484,-0.107422
44532,0.020691,0.558105,0.445679,-0.699646,-0.230469,-0.101563,-0.083984
44571,0.02356,0.555115,0.450684,-0.69873,-0.414062,-0.148437,-0.138672
44614,0.025269,0.553833,0.453979,-0.69751,-0.208984,-0.003906,-0.058594
44645,0.026794,0.553467,0.457031,-0.69574,-0.191406,0.005859,-0.056641
44685,0.029541,0.552002,0.464722,-0.691711,-0.470703,0.021484,-0.132812
44725,0.028137,0.551575,0.469482,-0.688843,-0.234375,0.101563,-0.193359
44764,0.024231,0.551941,0.472229,-0.68689,-0.039063,0.142578,-0.195312
44796,0.020996,0.552246,0.47644,-0.683777,-0.130859,0.232422,-0.283203
44835,0.020935,0.554565,0.484802,-0.675964,-0.34375,0.314453,-0.255859
44874,0.020752,0.557617,0.490051,-0.669678,-0.609375,0.257813,-0.064453
44905,0.020813,0.559753,0.49176,-0.666626,0.101563,0.253906,-0.019531
44945,0.031006,0.558533,0.50061,-0.660645,-0.990234,-0.035156,0.048828
44981,0.042603,0.556335,0.505859,-0.657837,-0.646484,-0.275391,0.097656
45017,0.049683,0.557068,0.503052,-0.658875,-0.214844,-0.261719,0.394531
45055,0.059021,0.562744,0.488953,-0.663879,0.392578,-0.216797,0.685547
45094,0.076233,0.571411,0.475342,-0.664612,0.039063,-0.193359,1.146484
45125,0.089905,0.577942,0.465149,-0.66449,0.060547,-0.201172,1.173828
45165,0.111572,0.583496,0.462341,-0.658264,-0.486328,-0.148437,1.101563
45203,0.136658,0.580627,0.474182,-0.647583,-1.320313,-0.222656,0.560547
